0.267256 0.0263278
0.267302 0.02368
0.267347 0.0210757
0.267392 0.0185156
0.267438 0.0160007
0.267483 0.0135318
0.267528 0.0111097
0.267574 0.00873513
0.267619 0.00640893
0.267664 0.00413184
0.26771 0.00190458
0.267755 -0.000272117
0.2678 -0.00239757
0.267846 -0.00447111
0.267891 -0.00649208
0.267937 -0.00845986
0.267982 -0.0103738
0.268027 -0.0122334
0.268073 -0.014038
0.268118 -0.0157871
0.268163 -0.0174802
0.268209 -0.0191168
0.268254 -0.0206963
0.268299 -0.0222185
0.268345 -0.0236827
0.26839 -0.0250887
0.268435 -0.0264359
0.268481 -0.0277242
0.268526 -0.0289531
0.268571 -0.0301223
0.268617 -0.0312315
0.268662 -0.0322805
0.268707 -0.033269
0.268753 -0.0341969
0.268798 -0.0350638
0.268844 -0.0358697
0.268889 -0.0366144
0.268934 -0.0372978
0.26898 -0.0379198
0.269025 -0.0384803
0.26907 -0.0389792
0.269116 -0.0394166
0.269161 -0.0397925
0.269206 -0.0401068
0.269252 -0.0403597
0.269297 -0.0405512
0.269342 -0.0406813
0.269388 -0.0407504
0.269433 -0.0407584
0.269478 -0.0407055
0.269524 -0.040592
0.269569 -0.0404181
0.269615 -0.040184
0.26966 -0.03989
0.269705 -0.0395364
0.269751 -0.0391234
0.269796 -0.0386516
0.269841 -0.0381211
0.269887 -0.0375324
0.269932 -0.036886
0.269977 -0.0361821
0.270023 -0.0354214
0.270068 -0.0346043
0.270113 -0.0337312
0.270159 -0.0328027
0.270204 -0.0318194
0.270249 -0.0307818
0.270295 -0.0296905
0.27034 -0.0285462
0.270385 -0.0273494
0.270431 -0.0261007
0.270476 -0.024801
0.270522 -0.0234509
0.270567 -0.022051
0.270612 -0.0206021
0.270658 -0.0191051
0.270703 -0.0175605
0.270748 -0.0159694
0.270794 -0.0143323
0.270839 -0.0126503
0.270884 -0.0109241
0.27093 -0.00915455
0.270975 -0.00734261
0.27102 -0.00548914
0.271066 -0.00359506
0.271111 -0.00166131
0.271156 0.000311173
0.271202 0.00232142
0.271247 0.00436845
0.271293 0.00645127
0.271338 0.00856887
0.271383 0.0107202
0.271429 0.0129043
0.271474 0.0151201
0.271519 0.0173665
0.271565 0.0196424
0.27161 0.0219467
0.271655 0.0242785
0.271701 0.0266364
0.271746 0.0290195
0.271791 0.0314266
0.271837 0.0338565
0.271882 0.0363082
0.271927 0.0387803
0.271973 0.0412719
0.272018 0.0437816
0.272063 0.0463084
0.272109 0.048851
0.272154 0.0514083
0.2722 0.0539789
0.272245 0.0565618
0.27229 0.0591557
0.272336 0.0617594
0.272381 0.0643716
0.272426 0.0669912
0.272472 0.0696169
0.272517 0.0722474
0.272562 0.0748816
0.272608 0.0775182
0.272653 0.0801559
0.272698 0.0827936
0.272744 0.0854299
0.272789 0.0880636
0.272834 0.0906936
0.27288 0.0933185
0.272925 0.0959371
0.272971 0.0985482
0.273016 0.101151
0.273061 0.103743
0.273107 0.106324
0.273152 0.108893
0.273197 0.111448
0.273243 0.113988
0.273288 0.116512
0.273333 0.119019
0.273379 0.121507
0.273424 0.123976
0.273469 0.126423
0.273515 0.128849
0.27356 0.131251
0.273605 0.133629
0.273651 0.135982
0.273696 0.138308
0.273741 0.140606
0.273787 0.142875
0.273832 0.145114
0.273878 0.147322
0.273923 0.149498
0.273968 0.15164
0.274014 0.153748
0.274059 0.155821
0.274104 0.157857
0.27415 0.159856
0.274195 0.161816
0.27424 0.163736
0.274286 0.165616
0.274331 0.167455
0.274376 0.169251
0.274422 0.171004
0.274467 0.172713
0.274512 0.174376
0.274558 0.175994
0.274603 0.177564
0.274649 0.179087
0.274694 0.180561
0.274739 0.181986
0.274785 0.18336
0.27483 0.184683
0.274875 0.185955
0.274921 0.187174
0.274966 0.18834
0.275011 0.189452
0.275057 0.190509
0.275102 0.191512
0.275147 0.192458
0.275193 0.193348
0.275238 0.19418
0.275283 0.194955
0.275329 0.195672
0.275374 0.19633
0.27542 0.196928
0.275465 0.197467
0.27551 0.197946
0.275556 0.198364
0.275601 0.198721
0.275646 0.199016
0.275692 0.19925
0.275737 0.199421
0.275782 0.19953
0.275828 0.199576
0.275873 0.199559
0.275918 0.199479
0.275964 0.199335
0.276009 0.199127
0.276054 0.198855
0.2761 0.19852
0.276145 0.19812
0.27619 0.197655
0.276236 0.197126
0.276281 0.196533
0.276327 0.195875
0.276372 0.195153
0.276417 0.194366
0.276463 0.193515
0.276508 0.192599
0.276553 0.191619
0.276599 0.190575
0.276644 0.189467
0.276689 0.188295
0.276735 0.187059
0.27678 0.18576
0.276825 0.184397
0.276871 0.182972
0.276916 0.181483
0.276961 0.179933
0.277007 0.17832
0.277052 0.176645
0.277098 0.17491
0.277143 0.173113
0.277188 0.171256
0.277234 0.169338
0.277279 0.167361
0.277324 0.165325
0.27737 0.163231
0.277415 0.161078
0.27746 0.158868
0.277506 0.156601
0.277551 0.154278
0.277596 0.151899
0.277642 0.149465
0.277687 0.146977
0.277732 0.144435
0.277778 0.141841
0.277823 0.139194
0.277868 0.136495
0.277914 0.133746
0.277959 0.130947
0.278005 0.128099
0.27805 0.125203
0.278095 0.122259
0.278141 0.119269
0.278186 0.116233
0.278231 0.113152
0.278277 0.110028
0.278322 0.10686
0.278367 0.103651
0.278413 0.1004
0.278458 0.0971101
0.278503 0.0937808
0.278549 0.0904134
0.278594 0.0870091
0.278639 0.0835689
0.278685 0.0800938
0.27873 0.076585
0.278776 0.0730434
0.278821 0.0694702
0.278866 0.0658665
0.278912 0.0622334
0.278957 0.058572
0.279002 0.0548835
0.279048 0.0511691
0.279093 0.0474298
0.279138 0.0436669
0.279184 0.0398816
0.279229 0.036075
0.279274 0.0322483
0.27932 0.0284028
0.279365 0.0245396
0.27941 0.02066
0.279456 0.0167652
0.279501 0.0128564
0.279546 0.00893492
0.279592 0.00500192
0.279637 0.00105869
0.279683 -0.00289354
0.279728 -0.00685351
0.279773 -0.0108199
0.279819 -0.0147916
0.279864 -0.0187672
0.279909 -0.0227455
0.279955 -0.0267252
0.28 -0.0307051
0.280045 -0.0346839
0.280091 -0.0386603
0.280136 -0.0426331
0.280181 -0.0466009
0.280227 -0.0505626
0.280272 -0.0545168
0.280317 -0.0584624
0.280363 -0.062398
0.280408 -0.0663224
0.280454 -0.0702344
0.280499 -0.0741326
0.280544 -0.078016
0.28059 -0.0818832
0.280635 -0.085733
0.28068 -0.0895642
0.280726 -0.0933756
0.280771 -0.097166
0.280816 -0.100934
0.280862 -0.104679
0.280907 -0.108399
0.280952 -0.112093
0.280998 -0.115761
0.281043 -0.1194
0.281088 -0.12301
0.281134 -0.12659
0.281179 -0.130138
0.281224 -0.133654
0.28127 -0.137136
0.281315 -0.140584
0.281361 -0.143995
0.281406 -0.14737
0.281451 -0.150706
0.281497 -0.154004
0.281542 -0.157262
0.281587 -0.160478
0.281633 -0.163653
0.281678 -0.166785
0.281723 -0.169873
0.281769 -0.172916
0.281814 -0.175914
0.281859 -0.178865
0.281905 -0.181768
0.28195 -0.184623
0.281995 -0.187428
0.282041 -0.190184
0.282086 -0.192889
0.282132 -0.195542
0.282177 -0.198143
0.282222 -0.20069
0.282268 -0.203184
0.282313 -0.205622
0.282358 -0.208006
0.282404 -0.210334
0.282449 -0.212604
0.282494 -0.214818
0.28254 -0.216974
0.282585 -0.219071
0.28263 -0.221109
0.282676 -0.223088
0.282721 -0.225007
0.282766 -0.226865
0.282812 -0.228662
0.282857 -0.230397
0.282902 -0.232071
0.282948 -0.233682
0.282993 -0.23523
0.283039 -0.236716
0.283084 -0.238138
0.283129 -0.239496
0.283175 -0.24079
0.28322 -0.24202
0.283265 -0.243185
0.283311 -0.244286
0.283356 -0.245322
0.283401 -0.246292
0.283447 -0.247198
0.283492 -0.248038
0.283537 -0.248813
0.283583 -0.249522
0.283628 -0.250166
0.283673 -0.250744
0.283719 -0.251256
0.283764 -0.251703
0.28381 -0.252085
0.283855 -0.252401
0.2839 -0.252652
0.283946 -0.252838
0.283991 -0.252959
0.284036 -0.253015
0.284082 -0.253006
0.284127 -0.252933
0.284172 -0.252796
0.284218 -0.252595
0.284263 -0.25233
0.284308 -0.252003
0.284354 -0.251612
0.284399 -0.251159
0.284444 -0.250644
0.28449 -0.250067
0.284535 -0.249428
0.28458 -0.248729
0.284626 -0.24797
0.284671 -0.247151
0.284717 -0.246272
0.284762 -0.245335
0.284807 -0.244339
0.284853 -0.243286
0.284898 -0.242176
0.284943 -0.24101
0.284989 -0.239788
0.285034 -0.238511
0.285079 -0.23718
0.285125 -0.235796
0.28517 -0.234358
0.285215 -0.232869
0.285261 -0.231328
0.285306 -0.229736
0.285351 -0.228095
0.285397 -0.226405
0.285442 -0.224668
0.285488 -0.222883
0.285533 -0.221052
0.285578 -0.219175
0.285624 -0.217254
0.285669 -0.21529
0.285714 -0.213283
0.28576 -0.211235
0.285805 -0.209146
0.28585 -0.207017
0.285896 -0.20485
0.285941 -0.202646
0.285986 -0.200405
0.286032 -0.198129
0.286077 -0.195818
0.286122 -0.193474
0.286168 -0.191098
0.286213 -0.18869
0.286259 -0.186253
0.286304 -0.183787
0.286349 -0.181293
0.286395 -0.178773
0.28644 -0.176227
0.286485 -0.173657
0.286531 -0.171064
0.286576 -0.168449
0.286621 -0.165814
0.286667 -0.163158
0.286712 -0.160485
0.286757 -0.157794
0.286803 -0.155088
0.286848 -0.152367
0.286893 -0.149632
0.286939 -0.146885
0.286984 -0.144127
0.287029 -0.14136
0.287075 -0.138584
0.28712 -0.135801
0.287166 -0.133011
0.287211 -0.130217
0.287256 -0.127419
0.287302 -0.124619
0.287347 -0.121818
0.287392 -0.119017
0.287438 -0.116218
0.287483 -0.113421
0.287528 -0.110628
0.287574 -0.10784
0.287619 -0.105059
0.287664 -0.102285
0.28771 -0.0995199
0.287755 -0.096765
0.2878 -0.0940213
0.287846 -0.0912902
0.287891 -0.0885728
0.287937 -0.0858702
0.287982 -0.0831837
0.288027 -0.0805146
0.288073 -0.0778638
0.288118 -0.0752327
0.288163 -0.0726224
0.288209 -0.0700341
0.288254 -0.0674688
0.288299 -0.0649278
0.288345 -0.0624121
0.28839 -0.0599229
0.288435 -0.0574613
0.288481 -0.0550283
0.288526 -0.052625
0.288571 -0.0502526
0.288617 -0.047912
0.288662 -0.0456043
0.288707 -0.0433306
0.288753 -0.0410918
0.288798 -0.0388889
0.288844 -0.036723
0.288889 -0.0345949
0.288934 -0.0325057
0.28898 -0.0304563
0.289025 -0.0284476
0.28907 -0.0264805
0.289116 -0.024556
0.289161 -0.0226747
0.289206 -0.0208378
0.289252 -0.0190458
0.289297 -0.0172998
0.289342 -0.0156004
0.289388 -0.0139485
0.289433 -0.0123448
0.289478 -0.01079
0.289524 -0.00928495
0.289569 -0.00783024
0.289615 -0.00642659
0.28966 -0.00507466
0.289705 -0.00377508
0.289751 -0.00252846
0.289796 -0.00133542
0.289841 -0.000196515
0.289887 0.000887694
0.289932 0.00191668
0.289977 0.00288993
0.290023 0.00380696
0.290068 0.00466731
0.290113 0.00547054
0.290159 0.00621623
0.290204 0.00690398
0.290249 0.00753342
0.290295 0.00810421
0.29034 0.00861603
0.290385 0.00906856
0.290431 0.00946154
0.290476 0.00979471
0.290522 0.0100678
0.290567 0.0102807
0.290612 0.0104332
0.290658 0.0105251
0.290703 0.0105563
0.290748 0.0105266
0.290794 0.0104361
0.290839 0.0102846
0.290884 0.0100721
0.29093 0.00979861
0.290975 0.00946413
0.29102 0.0090687
0.291066 0.00861238
0.291111 0.00809527
0.291156 0.00751748
0.291202 0.00687913
0.291247 0.00618041
0.291293 0.00542148
0.291338 0.00460256
0.291383 0.00372389
0.291429 0.00278572
0.291474 0.00178834
0.291519 0.00073204
0.291565 -0.000382835
0.29161 -0.00155594
0.291655 -0.00278689
0.291701 -0.00407529
0.291746 -0.00542072
0.291791 -0.00682274
0.291837 -0.00828086
0.291882 -0.00979461
0.291927 -0.0113635
0.291973 -0.0129869
0.292018 -0.0146643
0.292063 -0.0163952
0.292109 -0.0181789
0.292154 -0.0200148
0.2922 -0.0219022
0.292245 -0.0238406
0.29229 -0.0258292
0.292336 -0.0278673
0.292381 -0.0299541
0.292426 -0.032089
0.292472 -0.0342712
0.292517 -0.0364998
0.292562 -0.0387741
0.292608 -0.0410933
0.292653 -0.0434565
0.292698 -0.0458628
0.292744 -0.0483114
0.292789 -0.0508014
0.292834 -0.0533319
0.29288 -0.0559019
0.292925 -0.0585105
0.292971 -0.0611567
0.293016 -0.0638397
0.293061 -0.0665582
0.293107 -0.0693115
0.293152 -0.0720984
0.293197 -0.0749179
0.293243 -0.077769
0.293288 -0.0806505
0.293333 -0.0835615
0.293379 -0.0865009
0.293424 -0.0894675
0.293469 -0.0924602
0.293515 -0.0954779
0.29356 -0.0985195
0.293605 -0.101584
0.293651 -0.10467
0.293696 -0.107776
0.293741 -0.110902
0.293787 -0.114045
0.293832 -0.117206
0.293878 -0.120382
0.293923 -0.123573
0.293968 -0.126777
0.294014 -0.129993
0.294059 -0.13322
0.294104 -0.136457
0.29415 -0.139702
0.294195 -0.142954
0.29424 -0.146212
0.294286 -0.149474
0.294331 -0.15274
0.294376 -0.156009
0.294422 -0.159278
0.294467 -0.162547
0.294512 -0.165814
0.294558 -0.169079
0.294603 -0.172339
0.294649 -0.175594
0.294694 -0.178842
0.294739 -0.182083
0.294785 -0.185315
0.29483 -0.188536
0.294875 -0.191745
0.294921 -0.194942
0.294966 -0.198125
0.295011 -0.201292
0.295057 -0.204443
0.295102 -0.207576
0.295147 -0.210691
0.295193 -0.213785
0.295238 -0.216857
0.295283 -0.219908
0.295329 -0.222934
0.295374 -0.225935
0.29542 -0.228911
0.295465 -0.231859
0.29551 -0.234778
0.295556 -0.237668
0.295601 -0.240528
0.295646 -0.243355
0.295692 -0.24615
0.295737 -0.24891
0.295782 -0.251636
0.295828 -0.254325
0.295873 -0.256977
0.295918 -0.25959
0.295964 -0.262164
0.296009 -0.264698
0.296054 -0.267191
0.2961 -0.269641
0.296145 -0.272047
0.29619 -0.274409
0.296236 -0.276726
0.296281 -0.278997
0.296327 -0.281221
0.296372 -0.283396
0.296417 -0.285523
0.296463 -0.2876
0.296508 -0.289626
0.296553 -0.291601
0.296599 -0.293523
0.296644 -0.295393
0.296689 -0.297209
0.296735 -0.29897
0.29678 -0.300675
0.296825 -0.302325
0.296871 -0.303918
0.296916 -0.305454
0.296961 -0.306932
0.297007 -0.308351
0.297052 -0.30971
0.297098 -0.31101
0.297143 -0.31225
0.297188 -0.313428
0.297234 -0.314545
0.297279 -0.3156
0.297324 -0.316593
0.29737 -0.317523
0.297415 -0.318389
0.29746 -0.319192
0.297506 -0.319931
0.297551 -0.320605
0.297596 -0.321214
0.297642 -0.321759
0.297687 -0.322238
0.297732 -0.322651
0.297778 -0.322998
0.297823 -0.323279
0.297868 -0.323494
0.297914 -0.323643
0.297959 -0.323725
0.298005 -0.32374
0.29805 -0.323688
0.298095 -0.32357
0.298141 -0.323384
0.298186 -0.323132
0.298231 -0.322812
0.298277 -0.322426
0.298322 -0.321973
0.298367 -0.321453
0.298413 -0.320867
0.298458 -0.320214
0.298503 -0.319494
0.298549 -0.318709
0.298594 -0.317857
0.298639 -0.31694
0.298685 -0.315957
0.29873 -0.314909
0.298776 -0.313796
0.298821 -0.312618
0.298866 -0.311376
0.298912 -0.31007
0.298957 -0.308701
0.299002 -0.307268
0.299048 -0.305773
0.299093 -0.304215
0.299138 -0.302596
0.299184 -0.300916
0.299229 -0.299175
0.299274 -0.297374
0.29932 -0.295513
0.299365 -0.293594
0.29941 -0.291616
0.299456 -0.28958
0.299501 -0.287488
0.299546 -0.285339
0.299592 -0.283134
0.299637 -0.280875
0.299683 -0.278561
0.299728 -0.276194
0.299773 -0.273774
0.299819 -0.271302
0.299864 -0.26878
0.299909 -0.266207
0.299955 -0.263585
0.3 -0.260915
0.300045 -0.258197
0.300091 -0.255432
0.300136 -0.252622
0.300181 -0.249766
0.300227 -0.246867
0.300272 -0.243926
0.300317 -0.240942
0.300363 -0.237918
0.300408 -0.234853
0.300454 -0.23175
0.300499 -0.22861
0.300544 -0.225432
0.30059 -0.222219
0.300635 -0.218972
0.30068 -0.215691
0.300726 -0.212378
0.300771 -0.209033
0.300816 -0.205659
0.300862 -0.202255
0.300907 -0.198824
0.300952 -0.195367
0.300998 -0.191884
0.301043 -0.188377
0.301088 -0.184846
0.301134 -0.181294
0.301179 -0.177722
0.301224 -0.17413
0.30127 -0.17052
0.301315 -0.166892
0.301361 -0.16325
0.301406 -0.159592
0.301451 -0.155922
0.301497 -0.152239
0.301542 -0.148546
0.301587 -0.144843
0.301633 -0.141132
0.301678 -0.137414
0.301723 -0.13369
0.301769 -0.129962
0.301814 -0.12623
0.301859 -0.122497
0.301905 -0.118763
0.30195 -0.11503
0.301995 -0.111298
0.302041 -0.10757
0.302086 -0.103846
0.302132 -0.100127
0.302177 -0.0964156
0.302222 -0.0927121
0.302268 -0.089018
0.302313 -0.0853346
0.302358 -0.0816629
0.302404 -0.0780043
0.302449 -0.07436
0.302494 -0.0707312
0.30254 -0.0671191
0.302585 -0.0635249
0.30263 -0.0599499
0.302676 -0.0563951
0.302721 -0.0528619
0.302766 -0.0493512
0.302812 -0.0458644
0.302857 -0.0424025
0.302902 -0.0389668
0.302948 -0.0355582
0.302993 -0.032178
0.303039 -0.0288272
0.303084 -0.025507
0.303129 -0.0222184
0.303175 -0.0189625
0.30322 -0.0157403
0.303265 -0.0125529
0.303311 -0.00940136
0.303356 -0.00628661
0.303401 -0.00320967
0.303447 -0.000171542
0.303492 0.00282682
0.303537 0.00578446
0.303583 0.00870045
0.303628 0.0115739
0.303673 0.0144038
0.303719 0.0171894
0.303764 0.0199298
0.30381 0.0226241
0.303855 0.0252715
0.3039 0.0278712
0.303946 0.0304224
0.303991 0.0329244
0.304036 0.0353763
0.304082 0.0377775
0.304127 0.0401272
0.304172 0.0424248
0.304218 0.0446695
0.304263 0.0468608
0.304308 0.0489979
0.304354 0.0510804
0.304399 0.0531076
0.304444 0.0550789
0.30449 0.0569938
0.304535 0.0588518
0.30458 0.0606523
0.304626 0.062395
0.304671 0.0640794
0.304717 0.065705
0.304762 0.0672714
0.304807 0.0687782
0.304853 0.0702252
0.304898 0.0716119
0.304943 0.072938
0.304989 0.0742033
0.305034 0.0754075
0.305079 0.0765504
0.305125 0.0776317
0.30517 0.0786513
0.305215 0.0796089
0.305261 0.0805045
0.305306 0.0813379
0.305351 0.0821091
0.305397 0.0828179
0.305442 0.0834644
0.305488 0.0840484
0.305533 0.0845701
0.305578 0.0850294
0.305624 0.0854264
0.305669 0.0857612
0.305714 0.0860339
0.30576 0.0862446
0.305805 0.0863934
0.30585 0.0864806
0.305896 0.0865063
0.305941 0.0864707
0.305986 0.0863742
0.306032 0.086217
0.306077 0.0859993
0.306122 0.0857215
0.306168 0.085384
0.306213 0.0849871
0.306259 0.0845312
0.306304 0.0840167
0.306349 0.083444
0.306395 0.0828137
0.30644 0.0821262
0.306485 0.0813819
0.306531 0.0805815
0.306576 0.0797255
0.306621 0.0788144
0.306667 0.0778488
0.306712 0.0768294
0.306757 0.0757568
0.306803 0.0746316
0.306848 0.0734546
0.306893 0.0722263
0.306939 0.0709476
0.306984 0.0696192
0.307029 0.0682417
0.307075 0.0668161
0.30712 0.0653431
0.307166 0.0638235
0.307211 0.0622581
0.307256 0.0606478
0.307302 0.0589934
0.307347 0.0572959
0.307392 0.0555561
0.307438 0.053775
0.307483 0.0519535
0.307528 0.0500925
0.307574 0.048193
0.307619 0.046256
0.307664 0.0442825
0.30771 0.0422735
0.307755 0.04023
0.3078 0.038153
0.307846 0.0360437
0.307891 0.033903
0.307937 0.031732
0.307982 0.0295319
0.308027 0.0273037
0.308073 0.0250485
0.308118 0.0227675
0.308163 0.0204617
0.308209 0.0181324
0.308254 0.0157807
0.308299 0.0134077
0.308345 0.0110146
0.30839 0.0086026
0.308435 0.00617285
0.308481 0.00372655
0.308526 0.0012649
0.308571 -0.0012109
0.308617 -0.00369964
0.308662 -0.00620011
0.308707 -0.00871108
0.308753 -0.0112313
0.308798 -0.0137597
0.308844 -0.0162948
0.308889 -0.0188356
0.308934 -0.0213807
0.30898 -0.0239289
0.309025 -0.0264791
0.30907 -0.0290298
0.309116 -0.03158
0.309161 -0.0341284
0.309206 -0.0366737
0.309252 -0.0392146
0.309297 -0.0417501
0.309342 -0.0442787
0.309388 -0.0467993
0.309433 -0.0493107
0.309478 -0.0518117
0.309524 -0.0543009
0.309569 -0.0567772
0.309615 -0.0592394
0.30966 -0.0616863
0.309705 -0.0641167
0.309751 -0.0665293
0.309796 -0.068923
0.309841 -0.0712966
0.309887 -0.0736489
0.309932 -0.0759788
0.309977 -0.0782851
0.310023 -0.0805667
0.310068 -0.0828224
0.310113 -0.085051
0.310159 -0.0872515
0.310204 -0.0894228
0.310249 -0.0915637
0.310295 -0.0936733
0.31034 -0.0957503
0.310385 -0.0977937
0.310431 -0.0998026
0.310476 -0.101776
0.310522 -0.103712
0.310567 -0.105611
0.310612 -0.107471
0.310658 -0.109292
0.310703 -0.111072
0.310748 -0.11281
0.310794 -0.114506
0.310839 -0.116158
0.310884 -0.117767
0.31093 -0.11933
0.310975 -0.120846
0.31102 -0.122317
0.311066 -0.123739
0.311111 -0.125113
0.311156 -0.126437
0.311202 -0.127711
0.311247 -0.128935
0.311293 -0.130107
0.311338 -0.131226
0.311383 -0.132293
0.311429 -0.133306
0.311474 -0.134264
0.311519 -0.135168
0.311565 -0.136016
0.31161 -0.136808
0.311655 -0.137543
0.311701 -0.138221
0.311746 -0.138841
0.311791 -0.139402
0.311837 -0.139905
0.311882 -0.140349
0.311927 -0.140733
0.311973 -0.141057
0.312018 -0.141321
0.312063 -0.141523
0.312109 -0.141665
0.312154 -0.141745
0.3122 -0.141763
0.312245 -0.141719
0.31229 -0.141613
0.312336 -0.141444
0.312381 -0.141213
0.312426 -0.140919
0.312472 -0.140561
0.312517 -0.140141
0.312562 -0.139657
0.312608 -0.13911
0.312653 -0.1385
0.312698 -0.137826
0.312744 -0.137088
0.312789 -0.136288
0.312834 -0.135424
0.31288 -0.134496
0.312925 -0.133506
0.312971 -0.132452
0.313016 -0.131335
0.313061 -0.130156
0.313107 -0.128914
0.313152 -0.12761
0.313197 -0.126244
0.313243 -0.124815
0.313288 -0.123326
0.313333 -0.121775
0.313379 -0.120163
0.313424 -0.118491
0.313469 -0.116758
0.313515 -0.114966
0.31356 -0.113114
0.313605 -0.111204
0.313651 -0.109235
0.313696 -0.107209
0.313741 -0.105125
0.313787 -0.102984
0.313832 -0.100787
0.313878 -0.0985341
0.313923 -0.0962263
0.313968 -0.0938642
0.314014 -0.0914483
0.314059 -0.0889793
0.314104 -0.0864579
0.31415 -0.0838849
0.314195 -0.0812609
0.31424 -0.0785867
0.314286 -0.0758632
0.314331 -0.073091
0.314376 -0.070271
0.314422 -0.0674041
0.314467 -0.064491
0.314512 -0.0615327
0.314558 -0.0585301
0.314603 -0.0554839
0.314649 -0.0523953
0.314694 -0.049265
0.314739 -0.0460941
0.314785 -0.0428836
0.31483 -0.0396343
0.314875 -0.0363474
0.314921 -0.0330238
0.314966 -0.0296645
0.315011 -0.0262707
0.315057 -0.0228433
0.315102 -0.0193834
0.315147 -0.0158922
0.315193 -0.0123707
0.315238 -0.00881997
0.315283 -0.00524121
0.315329 -0.00163554
0.315374 0.00199592
0.31542 0.00565201
0.315465 0.00933157
0.31551 0.0130334
0.315556 0.0167564
0.315601 0.0204992
0.315646 0.0242608
0.315692 0.02804
0.315737 0.0318354
0.315782 0.0356459
0.315828 0.0394703
0.315873 0.0433072
0.315918 0.0471556
0.315964 0.0510141
0.316009 0.0548816
0.316054 0.0587566
0.3161 0.0626381
0.316145 0.0665247
0.31619 0.0704152
0.316236 0.0743083
0.316281 0.0782027
0.316327 0.0820972
0.316372 0.0859906
0.316417 0.0898815
0.316463 0.0937687
0.316508 0.0976509
0.316553 0.101527
0.316599 0.105395
0.316644 0.109255
0.316689 0.113105
0.316735 0.116943
0.31678 0.120769
0.316825 0.124582
0.316871 0.128379
0.316916 0.13216
0.316961 0.135923
0.317007 0.139668
0.317052 0.143393
0.317098 0.147097
0.317143 0.150778
0.317188 0.154436
0.317234 0.15807
0.317279 0.161677
0.317324 0.165258
0.31737 0.16881
0.317415 0.172333
0.31746 0.175825
0.317506 0.179286
0.317551 0.182714
0.317596 0.186108
0.317642 0.189467
0.317687 0.192791
0.317732 0.196077
0.317778 0.199325
0.317823 0.202534
0.317868 0.205703
0.317914 0.208831
0.317959 0.211916
0.318005 0.214958
0.31805 0.217957
0.318095 0.22091
0.318141 0.223817
0.318186 0.226677
0.318231 0.22949
0.318277 0.232253
0.318322 0.234968
0.318367 0.237632
0.318413 0.240244
0.318458 0.242805
0.318503 0.245313
0.318549 0.247767
0.318594 0.250167
0.318639 0.252512
0.318685 0.254802
0.31873 0.257035
0.318776 0.259211
0.318821 0.261329
0.318866 0.263388
0.318912 0.265389
0.318957 0.267331
0.319002 0.269212
0.319048 0.271033
0.319093 0.272792
0.319138 0.27449
0.319184 0.276126
0.319229 0.277699
0.319274 0.27921
0.31932 0.280657
0.319365 0.28204
0.31941 0.28336
0.319456 0.284615
0.319501 0.285805
0.319546 0.28693
0.319592 0.287991
0.319637 0.288985
0.319683 0.289914
0.319728 0.290778
0.319773 0.291575
0.319819 0.292306
0.319864 0.292971
0.319909 0.29357
0.319955 0.294102
0.32 0.294568
0.320045 0.294968
0.320091 0.295301
0.320136 0.295568
0.320181 0.295769
0.320227 0.295903
0.320272 0.295972
0.320317 0.295974
0.320363 0.295911
0.320408 0.295782
0.320454 0.295587
0.320499 0.295328
0.320544 0.295004
0.32059 0.294615
0.320635 0.294162
0.32068 0.293645
0.320726 0.293064
0.320771 0.29242
0.320816 0.291713
0.320862 0.290944
0.320907 0.290113
0.320952 0.289221
0.320998 0.288267
0.321043 0.287253
0.321088 0.286179
0.321134 0.285046
0.321179 0.283854
0.321224 0.282604
0.32127 0.281296
0.321315 0.279932
0.321361 0.278511
0.321406 0.277034
0.321451 0.275503
0.321497 0.273918
0.321542 0.272279
0.321587 0.270588
0.321633 0.268844
0.321678 0.26705
0.321723 0.265206
0.321769 0.263312
0.321814 0.26137
0.321859 0.25938
0.321905 0.257344
0.32195 0.255262
0.321995 0.253135
0.322041 0.250963
0.322086 0.248749
0.322132 0.246493
0.322177 0.244197
0.322222 0.24186
0.322268 0.239484
0.322313 0.23707
0.322358 0.234619
0.322404 0.232132
0.322449 0.229611
0.322494 0.227056
0.32254 0.224469
0.322585 0.22185
0.32263 0.2192
0.322676 0.216522
0.322721 0.213815
0.322766 0.211082
0.322812 0.208322
0.322857 0.205539
0.322902 0.202731
0.322948 0.199902
0.322993 0.197051
0.323039 0.194181
0.323084 0.191292
0.323129 0.188386
0.323175 0.185463
0.32322 0.182526
0.323265 0.179574
0.323311 0.176611
0.323356 0.173636
0.323401 0.170651
0.323447 0.167657
0.323492 0.164655
0.323537 0.161648
0.323583 0.158635
0.323628 0.155618
0.323673 0.152599
0.323719 0.149579
0.323764 0.146558
0.32381 0.143539
0.323855 0.140522
0.3239 0.137509
0.323946 0.134501
0.323991 0.131499
0.324036 0.128504
0.324082 0.125518
0.324127 0.122542
0.324172 0.119576
0.324218 0.116623
0.324263 0.113684
0.324308 0.110759
0.324354 0.10785
0.324399 0.104959
0.324444 0.102085
0.32449 0.0992311
0.324535 0.0963977
0.32458 0.093586
0.324626 0.0907972
0.324671 0.0880325
0.324717 0.0852929
0.324762 0.0825796
0.324807 0.0798937
0.324853 0.0772363
0.324898 0.0746085
0.324943 0.0720113
0.324989 0.0694457
0.325034 0.066913
0.325079 0.0644139
0.325125 0.0619497
